Identifier,datetime,GNSS_point_id,Latitude,Longitude,transect,surv_id,canopy,z,Hs_insitu
22_096,4/7/2022,68,50.82560419,-115.1967302,T2,13,O,2080.0274,1.76
22_096,4/7/2022,69,50.82562059,-115.1967276,T2,14,M,2080.0051,1.33
22_096,4/7/2022,70,50.82561367,-115.1967314,T2,14,E,2080.0462,1.64
22_096,4/7/2022,71,50.8256403,-115.1967232,T2,15,O,2080.3526,1.67
22_096,4/7/2022,72,50.82566,-115.1967281,T2,16,O,2080.606,1.79
22_096,4/7/2022,73,50.82568072,-115.1967195,T2,17,M,2080.5395,1.49
22_096,4/7/2022,74,50.82567577,-115.1967197,T2,17,E,2080.6063,1.55
22_096,4/7/2022,75,50.82569349,-115.1967305,T2,18,O,2080.7651,1.53
22_096,4/7/2022,76,50.82570314,-115.1967447,T2,19,O,2081.0423,1.64
22_096,4/7/2022,77,50.82571302,-115.1967539,T2,20,M,2081.0709,1.54
22_096,4/7/2022,78,50.82570983,-115.1967551,T2,20,E,2081.0714,1.59
22_096,4/7/2022,79,50.82573367,-115.1967633,T2,21,O,2081.3868,1.67
22_096,4/7/2022,80,50.825753,-115.1968038,T2,23,O,2081.3311,1.93
22_096,4/7/2022,81,50.82576337,-115.1968224,T2,24,O,2081.2431,1.85
22_096,4/7/2022,82,50.82577739,-115.1968456,T2,25,M,2080.435,1.03
22_096,4/7/2022,83,50.82576998,-115.1968363,T2,25,E,2081.1191,1.7
22_096,4/7/2022,84,50.82578141,-115.1968565,T2,26,M,2080.6493,1.3
22_096,4/7/2022,85,50.82578573,-115.1968628,T2,26,E,2080.9416,1.67
22_096,4/7/2022,86,50.8257859,-115.196888,T2,27,M,2080.7596,1.41
22_096,4/7/2022,87,50.82578697,-115.1968829,T2,27,E,2080.9672,1.6
22_096,4/7/2022,88,50.82579203,-115.1969111,T2,28,M,2081.0416,1.65
22_096,4/7/2022,89,50.82579117,-115.1969068,T2,28,E,2081.1886,1.83
22_096,4/7/2022,90,50.82579564,-115.1969213,T2,29,M,2080.7163,1.53
22_096,4/7/2022,91,50.82579448,-115.1969173,T2,29,E,2081.0708,1.76
22_096,4/7/2022,92,50.82579213,-115.1969455,T2,30,O,2081.0195,1.88
22_096,4/7/2022,93,50.82579583,-115.1969613,T2,31,M,2080.7209,1.54
22_096,4/7/2022,94,50.82579377,-115.1969592,T2,31,E,2080.8946,1.8
22_096,4/7/2022,95,50.82581092,-115.1969967,T2,32,M,2080.8152,1.53
22_096,4/7/2022,96,50.82580866,-115.1969952,T2,32,E,2080.943,1.55
22_110,4/21/2022,6,50.82591909,-115.1968191,T1,1,M,2081.5027,1.2
22_110,4/21/2022,7,50.82591951,-115.1968132,T1,1,E,2081.6804,1.54
22_110,4/21/2022,8,50.82590357,-115.1968091,T1,2,O,2081.7791,1.75
22_110,4/21/2022,9,50.82588133,-115.1968163,T1,3,M,2081.0617,1.27
22_110,4/21/2022,10,50.82588299,-115.196808,T1,3,E,2081.4023,1.49
22_110,4/21/2022,11,50.82586955,-115.1967912,T1,4,O,2081.5006,1.75
22_110,4/21/2022,12,50.82585551,-115.1967723,T1,5,M,2080.6595,0.98
22_110,4/21/2022,13,50.8258561,-115.1967614,T1,5,E,2081.1425,1.53
22_110,4/21/2022,14,50.82584206,-115.1967569,T1,6,E,2081.0408,1.45
22_110,4/21/2022,15,50.82582797,-115.1967437,T1,7,M,2080.3743,0.94
22_110,4/21/2022,16,50.82583054,-115.1967372,T1,7,E,2080.9109,1.39
22_110,4/21/2022,17,50.82581109,-115.1967263,T1,8,O,2081.1302,1.79
22_110,4/21/2022,18,50.82579046,-115.1967122,T1,9,M,2080.5508,1.26
22_110,4/21/2022,19,50.8257961,-115.1967122,T1,9,E,2080.8665,1.42
22_110,4/21/2022,20,50.82578237,-115.1966799,T1,10,M,2080.3799,1.25
22_110,4/21/2022,21,50.82578369,-115.1966961,T1,10,E,2080.9558,2
22_110,4/21/2022,22,50.82576301,-115.1967046,T1,11,O,2081.5623,2
22_110,4/21/2022,23,50.82573565,-115.1966845,T1,12,M,2081.0082,1.56
22_110,4/21/2022,24,50.82569799,-115.1966743,T1,13,M,2080.7635,1.48
22_110,4/21/2022,25,50.82570044,-115.1966794,T1,13,E,2080.9935,1.66
22_110,4/21/2022,26,50.82568046,-115.1966833,T1,14,O,2080.8974,1.92
22_110,4/21/2022,27,50.82565731,-115.1966548,T1,15,M,2080.2231,1.47
22_110,4/21/2022,28,50.82566081,-115.196661,T1,15,E,2080.588,1.92
22_110,4/21/2022,29,50.82563614,-115.1966423,T1,16,O,2080.3934,2.38
22_110,4/21/2022,30,50.82561909,-115.1966313,T1,17,O,2080.1691,2.1
22_110,4/21/2022,31,50.82560453,-115.1966252,T1,18,O,2080.1109,2.08
22_110,4/21/2022,32,50.82558823,-115.1966153,T1,19,M,2079.7532,1.73
22_110,4/21/2022,33,50.82558968,-115.1966205,T1,19,E,2079.8751,1.78
22_110,4/21/2022,34,50.82557449,-115.1965936,T1,20,O,2079.6782,1.6
22_110,4/21/2022,35,50.82556312,-115.1965841,T1,21,O,2079.4782,1.79
22_110,4/21/2022,36,50.82554764,-115.1965764,T1,22,M,2079.3917,1.4
22_110,4/21/2022,37,50.82554487,-115.1965821,T1,22,E,2079.5229,1.48
22_110,4/21/2022,38,50.82552962,-115.1965812,T1,23,O,2079.6387,1.86
22_110,4/21/2022,39,50.82551264,-115.1965791,T1,24,M,2079.0105,1.25
22_110,4/21/2022,40,50.82551278,-115.1965885,T1,24,E,2079.2558,1.42
22_110,4/21/2022,41,50.82550703,-115.1966084,T1,25,M,2078.9053,0.98
22_110,4/21/2022,42,50.82550789,-115.1965969,T1,25,E,2079.1708,1.24
22_110,4/21/2022,43,50.82548845,-115.1966235,T1,26,M,2078.9597,1.48
22_110,4/21/2022,44,50.82549266,-115.1966153,T1,26,E,2079.0474,1.5
22_110,4/21/2022,45,50.82547635,-115.1966169,T1,27,O,2079.4775,2.09
22_110,4/21/2022,46,50.82546253,-115.1966149,T1,28,M,2079.5026,2
22_110,4/21/2022,47,50.82546611,-115.1966105,T1,28,E,2079.5072,2
22_110,4/21/2022,48,50.82544135,-115.196593,T1,29,O,2079.3182,2.37
22_110,4/21/2022,49,50.82543165,-115.1965875,T1,30,O,2079.0685,1.84
22_110,4/21/2022,50,50.825415,-115.1966268,T2,1,M,2078.8569,1.45
22_110,4/21/2022,52,50.82542994,-115.1966349,T2,2,O,2079.5903,2.35
22_110,4/21/2022,53,50.82544826,-115.1966513,T2,3,M,2079.7109,2.25
22_110,4/21/2022,54,50.82544478,-115.1966539,T2,3,E,2079.6949,2.4
22_110,4/21/2022,55,50.82546433,-115.1966637,T2,4,O,2079.7326,2.1
22_110,4/21/2022,57,50.82549652,-115.1966824,T2,6,O,2080.0858,2.25
22_110,4/21/2022,58,50.82551636,-115.1966648,T2,7,M,2079.5404,1.45
22_110,4/21/2022,59,50.82551422,-115.1966739,T2,7,E,2079.8686,1.81
22_110,4/21/2022,60,50.82553234,-115.1966953,T2,8,M,2079.6602,1.41
22_110,4/21/2022,61,50.82553781,-115.1967017,T2,8,E,2079.5958,1.53
22_110,4/21/2022,62,50.82554584,-115.196695,T2,9,M,2079.6191,1.35
22_110,4/21/2022,63,50.82554534,-115.1966996,T2,9,E,2079.7025,1.35
22_110,4/21/2022,64,50.8255606,-115.1967105,T2,10,M,2079.685,1.2
22_110,4/21/2022,65,50.8255593,-115.1967141,T2,10,E,2079.6778,1.28
22_110,4/21/2022,66,50.82557632,-115.1967163,T2,11,O,2079.9261,1.68
22_110,4/21/2022,67,50.82559362,-115.1967201,T2,12,M,2079.995,1.85
22_110,4/21/2022,68,50.82559165,-115.1967246,T2,12,E,2080.107,1.95
22_110,4/21/2022,69,50.82560461,-115.1967287,T2,13,O,2080.2432,1.81
22_110,4/21/2022,70,50.82562023,-115.1967278,T2,14,M,2080.019,1.45
22_110,4/21/2022,71,50.82561394,-115.1967347,T2,14,E,2080.2664,1.75
22_110,4/21/2022,72,50.8256417,-115.1967228,T2,15,O,2080.5777,1.74
22_110,4/21/2022,73,50.82565944,-115.1967274,T2,16,O,2080.8377,1.92
22_110,4/21/2022,74,50.82567917,-115.1967208,T2,17,M,2080.7808,1.53
22_110,4/21/2022,75,50.82567573,-115.196723,T2,17,E,2080.8635,1.65
22_110,4/21/2022,76,50.82569321,-115.1967315,T2,18,O,2081.0635,1.63
22_110,4/21/2022,77,50.82570304,-115.1967445,T2,19,O,2081.248,1.68
22_110,4/21/2022,78,50.82571872,-115.1967591,T2,20,M,2081.1421,1.41
22_110,4/21/2022,79,50.82571146,-115.1967606,T2,20,E,2081.2999,1.65
22_110,4/21/2022,80,50.82576932,-115.1968451,T2,25,M,2081.0189,1.5
22_110,4/21/2022,81,50.82576831,-115.1968403,T2,25,E,2081.253,1.79
22_110,4/21/2022,82,50.82578137,-115.196855,T2,26,M,2080.719,1.38
22_110,4/21/2022,83,50.82578546,-115.1968618,T2,26,E,2081.0876,1.78
22_110,4/21/2022,84,50.82578668,-115.1968886,T2,27,M,2080.8605,1.4
22_110,4/21/2022,85,50.82578519,-115.1968828,T2,27,E,2081.1097,1.65
22_110,4/21/2022,86,50.82579248,-115.1969105,T2,28,M,2081.1788,1.75
22_110,4/21/2022,87,50.82579082,-115.1969077,T2,28,E,2081.3807,2
22_110,4/21/2022,88,50.82579291,-115.1969222,T2,29,M,2080.9235,1.47
22_110,4/21/2022,89,50.82579007,-115.1969178,T2,29,E,2081.391,1.93
22_110,4/21/2022,90,50.8257916,-115.1969448,T2,30,O,2081.3238,2.01
22_110,4/21/2022,91,50.82579554,-115.1969615,T2,31,M,2080.899,1.65
22_110,4/21/2022,92,50.82579393,-115.1969618,T2,37,E,2081.1136,1.85
22_110,4/21/2022,93,50.82581108,-115.1969957,T2,32,M,2080.9783,1.55
22_110,4/21/2022,94,50.82580841,-115.1969937,T2,32,E,2081.1885,1.73
22_118,4/29/2022,3,50.82592136,-115.1968212,T1,1,M,2081.2819,1.1
22_118,4/29/2022,4,50.82592352,-115.1968177,T1,1,E,2081.4395,1.27
22_118,4/29/2022,5,50.82590467,-115.1968109,T1,2,O,2081.6469,1.61
22_118,4/29/2022,6,50.82588068,-115.1968192,T1,3,M,2080.942,1.13
22_118,4/29/2022,7,50.82588328,-115.1968085,T1,3,E,2081.309,1.51
22_118,4/29/2022,8,50.8258709,-115.1967947,T1,4,O,2081.4453,1.68
22_118,4/29/2022,9,50.82584825,-115.1967711,T1,5,M,2080.2521,0.84
22_118,4/29/2022,10,50.82585713,-115.196763,T1,5,E,2081.0752,1.41
22_118,4/29/2022,11,50.82584188,-115.1967574,T1,6,E,2080.996,1.53
22_118,4/29/2022,12,50.82582661,-115.1967461,T1,7,M,2080.259,0.84
22_118,4/29/2022,13,50.82583079,-115.196737,T1,7,E,2080.906,1.3
22_118,4/29/2022,14,50.82581074,-115.1967266,T1,8,O,2080.9964,1.64
22_118,4/29/2022,15,50.82579188,-115.1967144,T1,9,M,2080.5716,1.21
22_118,4/29/2022,16,50.8257962,-115.1967149,T1,9,E,2080.7882,1.39
22_118,4/29/2022,17,50.82578049,-115.1966771,T1,10,M,2080.2367,1.14
22_118,4/29/2022,18,50.82578556,-115.1966908,T1,10,E,2080.8598,1.77
22_118,4/29/2022,19,50.82576253,-115.1967048,T1,11,O,2081.298,1.76
22_118,4/29/2022,20,50.82569856,-115.1966734,T1,13,M,2080.6055,1.5
22_118,4/29/2022,21,50.8256994,-115.1966797,T1,13,E,2080.837,1.7
22_118,4/29/2022,22,50.82567941,-115.1966774,T1,14,O,2080.6781,1.73
22_118,4/29/2022,23,50.82565598,-115.1966542,T1,15,M,2080.1664,1.4
22_118,4/29/2022,24,50.82566067,-115.196662,T1,15,E,2080.4043,1.85
22_118,4/29/2022,25,50.82563655,-115.1966416,T1,16,O,2080.2231,2.11
22_118,4/29/2022,26,50.825619,-115.1966305,T1,17,O,2079.9073,1.85
22_118,4/29/2022,27,50.82560443,-115.1966237,T1,18,O,2079.9399,1.76
22_118,4/29/2022,28,50.82558755,-115.1966131,T1,19,M,2079.5605,1.43
22_118,4/29/2022,29,50.82558488,-115.1966175,T1,19,E,2079.6639,1.33
22_118,4/29/2022,30,50.82557406,-115.1965968,T1,20,O,2079.5082,1.4
22_118,4/29/2022,31,50.82556369,-115.196583,T1,21,O,2079.3425,1.58
22_118,4/29/2022,32,50.82555029,-115.1965783,T1,22,M,2079.8889,1.21
22_118,4/29/2022,33,50.82555534,-115.1965826,T1,22,E,2080.0619,1.44
22_118,4/29/2022,34,50.82553017,-115.1965791,T1,23,O,2079.4937,1.68
22_118,4/29/2022,35,50.8255125,-115.1965796,T1,24,M,2078.8748,1.19
22_118,4/29/2022,36,50.82551148,-115.1965891,T1,24,E,2079.0932,1.31
22_118,4/29/2022,37,50.82551128,-115.1966106,T1,25,M,2078.7288,0.9
22_118,4/29/2022,38,50.82551369,-115.1965984,T1,25,E,2079.0257,1.23
22_118,4/29/2022,39,50.82548772,-115.196625,T1,26,M,2078.8976,0.9
22_118,4/29/2022,40,50.8254926,-115.1966163,T1,26,E,2078.8965,1.2
22_118,4/29/2022,41,50.82547557,-115.1966194,T1,27,O,2079.4119,1.88
22_118,4/29/2022,42,50.8254633,-115.1966166,T1,28,M,2079.3885,2.17
22_118,4/29/2022,43,50.82546215,-115.1966091,T1,28,E,2079.4492,2.15
22_118,4/29/2022,44,50.82544208,-115.1965928,T1,29,O,2079.138,2
22_118,4/29/2022,45,50.82542958,-115.1965882,T1,30,O,2078.784,1.83
22_118,4/29/2022,46,50.8254146,-115.1966283,T2,1,M,2078.7472,1.41
22_118,4/29/2022,47,50.82541769,-115.1966348,T2,1,E,2078.9431,1.66
22_118,4/29/2022,48,50.82542998,-115.1966348,T2,2,O,2079.4165,2.04
22_118,4/29/2022,49,50.82544891,-115.1966497,T2,3,M,2079.5405,2.05
22_118,4/29/2022,50,50.82544526,-115.1966538,T2,3,E,2079.497,2.04
22_118,4/29/2022,51,50.82546485,-115.196659,T2,4,O,2079.589,1.89
22_118,4/29/2022,52,50.82547619,-115.1966716,T2,5,O,2079.5129,1.8
22_118,4/29/2022,53,50.82549635,-115.1966819,T2,6,O,2079.8588,1.9
22_118,4/29/2022,54,50.82551856,-115.1966681,T2,7,M,2079.493,1.23
22_118,4/29/2022,55,50.82551333,-115.1966747,T2,7,E,2079.7347,1.55
22_118,4/29/2022,56,50.82553328,-115.1966932,T2,8,M,2079.4624,1.14
22_118,4/29/2022,57,50.82552908,-115.1966983,T2,8,E,2079.4553,1.28
22_118,4/29/2022,58,50.82554772,-115.1966959,T2,9,M,2079.5515,1.25
22_118,4/29/2022,59,50.8255464,-115.1967019,T2,9,E,2079.5727,1.32
22_118,4/29/2022,60,50.82556314,-115.1967091,T2,10,M,2079.5815,1.07
22_118,4/29/2022,61,50.82556682,-115.196715,T2,10,E,2079.7262,1.33
22_118,4/29/2022,62,50.82557702,-115.1967155,T2,11,O,2079.7525,1.5
22_118,4/29/2022,63,50.82559385,-115.1967205,T2,12,M,2079.8277,1.55
22_118,4/29/2022,64,50.82559179,-115.1967254,T2,12,E,2079.916,1.73
22_118,4/29/2022,65,50.82560298,-115.1967264,T2,13,O,2080.1009,1.67
22_118,4/29/2022,66,50.82562172,-115.1967263,T2,14,M,2079.8174,1.36
22_118,4/29/2022,67,50.82561416,-115.1967323,T2,14,E,2080.0133,1.59
22_118,4/29/2022,68,50.8256401,-115.1967223,T2,15,O,2080.4024,1.64
22_118,4/29/2022,69,50.82565919,-115.1967262,T2,16,O,2080.6866,1.7
22_118,4/29/2022,70,50.82567983,-115.1967197,T2,17,M,2080.5563,1.36
22_118,4/29/2022,71,50.8256748,-115.1967221,T2,17,E,2080.6483,1.48
22_118,4/29/2022,72,50.82569369,-115.196732,T2,18,O,2080.861,1.5
22_118,4/29/2022,73,50.82570414,-115.1967452,T2,19,O,2081.0897,1.52
22_118,4/29/2022,74,50.82571362,-115.1967536,T2,20,M,2081.047,1.39
22_118,4/29/2022,75,50.82570992,-115.196753,T2,20,E,2081.1128,1.49
22_118,4/29/2022,76,50.82576425,-115.1968196,T2,24,O,2081.2931,1.78
22_118,4/29/2022,77,50.82576779,-115.1968479,T2,25,M,2080.8686,1.32
22_118,4/29/2022,78,50.82576613,-115.1968448,T2,25,E,2081.0577,1.6
22_118,4/29/2022,79,50.82578234,-115.1968563,T2,26,M,2080.7382,1.25
22_118,4/29/2022,80,50.82578381,-115.1968627,T2,26,E,2080.9708,1.56
22_118,4/29/2022,81,50.82578682,-115.1968876,T2,27,M,2080.8346,1.38
22_118,4/29/2022,82,50.82578845,-115.1968822,T2,27,E,2081.0654,1.6
22_118,4/29/2022,83,50.82579164,-115.1969066,T2,28,E,2081.2908,1.85
22_118,4/29/2022,84,50.82579274,-115.1969109,T2,28,M,2081.0701,1.6
22_118,4/29/2022,85,50.82579247,-115.1969261,T2,29,M,2080.8598,1.33
22_118,4/29/2022,86,50.8257915,-115.196918,T2,29,E,2081.209,1.77
22_118,4/29/2022,87,50.82579239,-115.1969443,T2,30,O,2081.1155,1.89
22_118,4/29/2022,88,50.82579575,-115.1969625,T2,31,M,2080.8038,1.54
22_118,4/29/2022,89,50.82579317,-115.1969593,T2,31,E,2080.9672,1.75
22_118,4/29/2022,90,50.82581048,-115.1969979,T2,32,M,2080.9525,1.46
22_118,4/29/2022,91,50.82580911,-115.1969913,T2,32,E,2081.0458,1.63
22_126,5/7/2022,3,50.825919,-115.1968162,T1,1,E,2081.2878,1.13
22_126,5/7/2022,3,50.825919,-115.1968162,T1,2,O,2081.2878,1.37
22_126,5/7/2022,5,50.82588065,-115.1968174,T1,3,M,2080.7625,0.92
22_126,5/7/2022,6,50.82588352,-115.1968086,T1,3,E,2081.0715,1.2
22_126,5/7/2022,7,50.82586952,-115.1967956,T1,4,O,2081.218,1.5
22_126,5/7/2022,8,50.82585609,-115.196773,T1,5,M,2080.4765,0.75
22_126,5/7/2022,9,50.82585938,-115.1967652,T1,5,E,2080.8481,1.17
22_126,5/7/2022,10,50.825842,-115.1967586,T1,6,E,2080.8781,1.23
22_126,5/7/2022,11,50.82582737,-115.1967429,T1,7,M,2080.0637,0.75
22_126,5/7/2022,12,50.82583099,-115.1967358,T1,7,E,2080.696,1.14
22_126,5/7/2022,13,50.82581123,-115.1967283,T1,8,O,2080.8416,1.46
22_126,5/7/2022,14,50.82579216,-115.1967152,T1,9,M,2080.3549,1.24
22_126,5/7/2022,15,50.82579649,-115.196715,T1,9,E,2080.5801,1.2
22_126,5/7/2022,16,50.82578339,-115.1966774,T1,10,M,2080.1977,1
22_126,5/7/2022,17,50.8257847,-115.1966947,T1,10,E,2080.6535,1.75
22_126,5/7/2022,18,50.82576145,-115.1967066,T1,11,O,2081.151,1.54
22_126,5/7/2022,19,50.82569844,-115.1966731,T1,13,M,2080.3542,1.08
22_126,5/7/2022,20,50.82570093,-115.1966788,T1,13,E,2080.6461,1.35
22_126,5/7/2022,21,50.82568139,-115.1966824,T1,14,O,2080.4396,1.48
22_126,5/7/2022,22,50.82565533,-115.1966556,T1,15,M,2079.9037,1.29
22_126,5/7/2022,23,50.82565907,-115.196662,T1,15,E,2080.1737,1.47
22_126,5/7/2022,24,50.82563558,-115.196641,T1,16,O,2079.951,1.88
22_126,5/7/2022,25,50.82561951,-115.1966317,T1,17,O,2079.6598,1.59
22_126,5/7/2022,26,50.82560462,-115.1966246,T1,18,O,2079.6968,1.69
22_126,5/7/2022,27,50.82558926,-115.1966164,T1,19,M,2079.3852,1.39
22_126,5/7/2022,28,50.82558949,-115.1966218,T1,19,E,2079.52,1.43
22_126,5/7/2022,29,50.82557382,-115.1965961,T1,20,O,2079.2586,1.18
22_126,5/7/2022,30,50.82556355,-115.1965829,T1,21,O,2079.1114,1.32
22_126,5/7/2022,31,50.82554846,-115.196576,T1,22,M,2079.1015,1.16
22_126,5/7/2022,32,50.82554377,-115.1965834,T1,22,E,2079.255,1.26
22_126,5/7/2022,33,50.82553156,-115.1965812,T1,23,O,2079.3232,1.49
22_126,5/7/2022,34,50.82551285,-115.1965802,T1,24,M,2078.7504,1.05
22_126,5/7/2022,35,50.8255129,-115.1965886,T1,24,E,2078.9859,1.17
22_126,5/7/2022,36,50.82551148,-115.1966089,T1,25,M,2078.659,0.67
22_126,5/7/2022,37,50.82551488,-115.1965971,T1,25,E,2078.9887,1.04
22_126,5/7/2022,38,50.82548767,-115.1966244,T1,26,M,2078.6833,0.86
22_126,5/7/2022,39,50.82549261,-115.1966166,T1,26,E,2078.6819,1.03
22_126,5/7/2022,40,50.82547421,-115.1966184,T1,27,O,2079.1705,1.74
22_126,5/7/2022,41,50.82545999,-115.1966142,T1,28,M,2079.1445,1.5
22_126,5/7/2022,42,50.8254646,-115.1966088,T1,28,E,2079.2109,1.74
22_126,5/7/2022,43,50.82544185,-115.1965953,T1,29,O,2078.8338,1.74
22_126,5/7/2022,44,50.82543311,-115.1965881,T1,30,O,2078.7521,1.63
22_126,5/7/2022,45,50.8254154,-115.1966257,T2,1,M,2078.5099,1.19
22_126,5/7/2022,46,50.825416,-115.196635,T2,1,E,2078.7003,1.45
22_126,5/7/2022,47,50.82543173,-115.1966342,T2,2,O,2079.2107,1.85
22_126,5/7/2022,48,50.82544881,-115.1966474,T2,3,M,2079.3399,1.9
22_126,5/7/2022,49,50.82544473,-115.196654,T2,3,E,2079.1824,1.78
22_126,5/7/2022,50,50.82546465,-115.1966631,T2,4,O,2079.3513,1.72
22_126,5/7/2022,51,50.82547576,-115.1966742,T2,5,O,2079.2355,1.41
22_126,5/7/2022,52,50.82549568,-115.1966815,T2,6,O,2079.6217,1.63
22_126,5/7/2022,53,50.8255177,-115.1966673,T2,7,M,2079.2249,1.15
22_126,5/7/2022,54,50.82551245,-115.1966762,T2,7,E,2079.5423,1.44
22_126,5/7/2022,55,50.8255339,-115.196696,T2,8,M,2079.335,1.01
22_126,5/7/2022,56,50.82552789,-115.1966979,T2,8,E,2079.3948,1.1
22_126,5/7/2022,57,50.82554632,-115.1966962,T2,9,M,2079.2845,1.2
22_126,5/7/2022,58,50.82554488,-115.1967008,T2,9,E,2079.3806,1.06
22_126,5/7/2022,59,50.82555818,-115.1967073,T2,10,M,2079.4558,1.05
22_126,5/7/2022,60,50.82555511,-115.1967078,T2,10,E,2079.5013,1.07
22_126,5/7/2022,61,50.82557677,-115.1967164,T2,11,O,2079.5496,1.33
22_126,5/7/2022,62,50.82559456,-115.1967193,T2,12,M,2079.6012,1.26
22_126,5/7/2022,63,50.82559214,-115.1967255,T2,12,E,2079.669,1.5
22_126,5/7/2022,64,50.82560383,-115.1967286,T2,13,O,2079.8739,1.48
22_126,5/7/2022,65,50.82562233,-115.1967283,T2,14,M,2079.768,1.14
22_126,5/7/2022,66,50.82562261,-115.1967339,T2,14,E,2079.8792,1.25
22_126,5/7/2022,67,50.82564053,-115.1967232,T2,15,O,2080.2226,1.45
22_126,5/7/2022,68,50.82565933,-115.1967276,T2,16,O,2080.3811,1.57
22_126,5/7/2022,69,50.82568021,-115.1967212,T2,17,M,2080.2999,1.13
22_126,5/7/2022,70,50.82567628,-115.196724,T2,17,E,2080.4234,1.22
22_126,5/7/2022,71,50.82569359,-115.1967313,T2,18,O,2080.6233,1.24
22_126,5/7/2022,72,50.82570408,-115.1967468,T2,19,O,2080.7882,1.26
22_126,5/7/2022,73,50.82571549,-115.1967599,T2,20,M,2080.7128,1.01
22_126,5/7/2022,74,50.82571294,-115.1967628,T2,20,E,2080.8023,1.17
22_126,5/7/2022,75,50.82573596,-115.196764,T2,21,O,2081.2701,1.53
22_126,5/7/2022,76,50.82576366,-115.1968217,T2,24,O,2081.0997,1.59
22_126,5/7/2022,77,50.82576777,-115.1968457,T2,25,E,2080.7126,1.49
22_126,5/7/2022,78,50.82576677,-115.1968423,T2,25,M,2080.9219,1.24
22_126,5/7/2022,79,50.82578225,-115.1968549,T2,26,M,2080.3372,1.04
22_126,5/7/2022,80,50.82578694,-115.1968651,T2,26,E,2080.7461,1.4
22_126,5/7/2022,81,50.82578648,-115.1968881,T2,27,M,2080.7764,1.22
22_126,5/7/2022,82,50.82578748,-115.1968829,T2,27,E,2080.9104,1.32
22_126,5/7/2022,83,50.82579311,-115.1969104,T2,28,M,2080.8319,1.42
22_126,5/7/2022,84,50.82579136,-115.1969063,T2,28,E,2081.0727,1.64
22_126,5/7/2022,87,50.82579213,-115.1969434,T2,30,O,2080.9386,1.68
22_126,5/7/2022,88,50.82579557,-115.1969611,T2,31,M,2080.7205,1.46
22_126,5/7/2022,89,50.82579358,-115.1969589,T2,31,E,2080.7975,1.59
22_126,5/7/2022,91,50.82581067,-115.1969898,T2,32,E,2080.7881,1.46
22_130,5/11/2022,1,50.82592205,-115.1968221,T1,1,M,2080.9549,0.87
22_130,5/11/2022,2,50.82592468,-115.1968189,T1,1,E,2081.1921,1.04
22_130,5/11/2022,3,50.82590436,-115.1968137,T1,2,O,2081.4193,1.38
22_130,5/11/2022,4,50.82588082,-115.1968177,T1,3,M,2080.7864,0.99
22_130,5/11/2022,5,50.82588445,-115.1968074,T1,3,E,2081.1645,1.25
22_130,5/11/2022,6,50.82587147,-115.1967912,T1,4,O,2081.2225,1.49
22_130,5/11/2022,7,50.8258566,-115.1967737,T1,5,M,2080.4775,0.93
22_130,5/11/2022,8,50.82585775,-115.1967614,T1,5,E,2080.9489,1.25
22_130,5/11/2022,9,50.8258427,-115.196757,T1,6,E,2080.9262,1.32
22_130,5/11/2022,10,50.82582681,-115.1967429,T1,7,M,2080.1949,0.64
22_130,5/11/2022,11,50.82582457,-115.1967364,T1,7,E,2080.7817,1.27
22_130,5/11/2022,12,50.82581079,-115.1967275,T1,8,O,2080.8093,1.5
22_130,5/11/2022,13,50.82579261,-115.196716,T1,9,M,2080.4498,1.26
22_130,5/11/2022,14,50.82579652,-115.1967146,T1,9,E,2080.679,1.24
22_130,5/11/2022,15,50.82578108,-115.1966759,T1,10,M,2080.1341,0.96
22_130,5/11/2022,16,50.82578432,-115.1966942,T1,10,E,2080.7942,1.79
22_130,5/11/2022,17,50.82576185,-115.1967044,T1,11,O,2081.0902,1.46
22_130,5/11/2022,18,50.82570006,-115.1966753,T1,13,M,2080.3265,1.14
22_130,5/11/2022,19,50.82570363,-115.1966761,T1,13,E,2080.7275,1.37
22_130,5/11/2022,20,50.82568086,-115.1966824,T1,14,O,2080.4728,1.51
22_130,5/11/2022,21,50.82565512,-115.1966545,T1,15,M,2079.9752,1.25
22_130,5/11/2022,22,50.82565998,-115.1966609,T1,15,E,2080.2577,1.6
22_130,5/11/2022,23,50.82563493,-115.1966444,T1,16,O,2079.9848,1.81
22_130,5/11/2022,24,50.82561834,-115.1966302,T1,17,O,2079.741,1.64
22_130,5/11/2022,25,50.82560519,-115.1966219,T1,18,O,2079.7427,1.74
22_130,5/11/2022,26,50.82558955,-115.1966152,T1,19,M,2079.355,1.3
22_130,5/11/2022,27,50.82559133,-115.1966211,T1,19,E,2079.5777,1.53
22_130,5/11/2022,28,50.82557491,-115.1965969,T1,20,O,2079.386,1.24
22_130,5/11/2022,29,50.8255634,-115.1965821,T1,21,O,2079.1923,1.26
22_130,5/11/2022,30,50.82554666,-115.1965775,T1,22,M,2079.105,1.03
22_130,5/11/2022,31,50.82554276,-115.1965823,T1,22,E,2079.3207,1.26
22_130,5/11/2022,32,50.82552984,-115.196581,T1,23,O,2079.3698,1.5
22_130,5/11/2022,34,50.82551316,-115.1965803,T1,24,M,2078.8174,1.04
22_130,5/11/2022,35,50.82551666,-115.1965829,T1,24,E,2079.0492,1.26
22_130,5/11/2022,36,50.82550978,-115.1966083,T1,25,M,2078.6086,0.67
