Identifier,Point_id,Latitude,Longitude,z,Hs
22_118,9,50.82584825,-115.1967711,2080.2521,0.84
22_118,10,50.82585713,-115.196763,2081.0752,1.41
22_118,11,50.82584188,-115.1967574,2080.996,1.53
22_118,12,50.82582661,-115.1967461,2080.259,0.84
22_118,13,50.82583079,-115.196737,2080.906,1.3
22_118,14,50.82581074,-115.1967266,2080.9964,1.64
22_118,15,50.82579188,-115.1967144,2080.5716,1.21
22_118,16,50.8257962,-115.1967149,2080.7882,1.39
22_118,17,50.82578049,-115.1966771,2080.2367,1.14
22_118,18,50.82578556,-115.1966908,2080.8598,1.77
22_118,19,50.82576253,-115.1967048,2081.298,1.76
22_118,20,50.82569856,-115.1966734,2080.6055,1.5
22_118,21,50.8256994,-115.1966797,2080.837,1.7
22_118,22,50.82567941,-115.1966774,2080.6781,1.73
22_118,23,50.82565598,-115.1966542,2080.1664,1.4
22_118,24,50.82566067,-115.196662,2080.4043,1.85
22_118,25,50.82563655,-115.1966416,2080.2231,2.11
22_118,26,50.825619,-115.1966305,2079.9073,1.85
22_118,27,50.82560443,-115.1966237,2079.9399,1.76
22_118,28,50.82558755,-115.1966131,2079.5605,1.43
22_118,29,50.82558488,-115.1966175,2079.6639,1.33
22_118,30,50.82557406,-115.1965968,2079.5082,1.4
22_118,31,50.82556369,-115.196583,2079.3425,1.58
22_118,32,50.82555029,-115.1965783,2079.8889,1.21
22_118,33,50.82555534,-115.1965826,2080.0619,1.44
22_118,34,50.82553017,-115.1965791,2079.4937,1.68
22_118,35,50.8255125,-115.1965796,2078.8748,1.19
22_118,36,50.82551148,-115.1965891,2079.0932,1.31
22_118,37,50.82551128,-115.1966106,2078.7288,0.9
22_118,38,50.82551369,-115.1965984,2079.0257,1.23
22_118,39,50.82548772,-115.196625,2078.8976,0.9
22_118,40,50.8254926,-115.1966163,2078.8965,1.2
22_118,41,50.82547557,-115.1966194,2079.4119,1.88
22_118,42,50.8254633,-115.1966166,2079.3885,2.17
22_118,43,50.82546215,-115.1966091,2079.4492,2.15
22_118,44,50.82544208,-115.1965928,2079.138,2
22_118,45,50.82542958,-115.1965882,2078.784,1.83
22_118,46,50.8254146,-115.1966283,2078.7472,1.41
22_118,47,50.82541769,-115.1966348,2078.9431,1.66
22_118,48,50.82542998,-115.1966348,2079.4165,2.04
22_118,49,50.82544891,-115.1966497,2079.5405,2.05
22_118,50,50.82544526,-115.1966538,2079.497,2.04
22_118,51,50.82546485,-115.196659,2079.589,1.89
22_118,52,50.82547619,-115.1966716,2079.5129,1.8
22_118,53,50.82549635,-115.1966819,2079.8588,1.9
22_118,54,50.82551856,-115.1966681,2079.493,1.23
22_118,55,50.82551333,-115.1966747,2079.7347,1.55
22_118,56,50.82553328,-115.1966932,2079.4624,1.14
22_118,57,50.82552908,-115.1966983,2079.4553,1.28
22_118,58,50.82554772,-115.1966959,2079.5515,1.25
22_118,59,50.8255464,-115.1967019,2079.5727,1.32
22_118,60,50.82556314,-115.1967091,2079.5815,1.07
22_118,61,50.82556682,-115.196715,2079.7262,1.33
22_118,62,50.82557702,-115.1967155,2079.7525,1.5
22_118,63,50.82559385,-115.1967205,2079.8277,1.55
22_118,64,50.82559179,-115.1967254,2079.916,1.73
22_118,65,50.82560298,-115.1967264,2080.1009,1.67
22_118,66,50.82562172,-115.1967263,2079.8174,1.36
22_118,67,50.82561416,-115.1967323,2080.0133,1.59
22_118,68,50.8256401,-115.1967223,2080.4024,1.64
22_118,69,50.82565919,-115.1967262,2080.6866,1.7
22_118,70,50.82567983,-115.1967197,2080.5563,1.36
22_118,71,50.8256748,-115.1967221,2080.6483,1.48
22_118,72,50.82569369,-115.196732,2080.861,1.5
22_118,73,50.82570414,-115.1967452,2081.0897,1.52
22_118,74,50.82571362,-115.1967536,2081.047,1.39
22_118,75,50.82570992,-115.196753,2081.1128,1.49
22_118,76,50.82576425,-115.1968196,2081.2931,1.78
22_118,77,50.82576779,-115.1968479,2080.8686,1.32
22_118,78,50.82576613,-115.1968448,2081.0577,1.6
22_118,79,50.82578234,-115.1968563,2080.7382,1.25
22_118,80,50.82578381,-115.1968627,2080.9708,1.56
22_118,81,50.82578682,-115.1968876,2080.8346,1.38
22_118,82,50.82578845,-115.1968822,2081.0654,1.6
22_118,83,50.82579164,-115.1969066,2081.2908,1.85
22_118,84,50.82579274,-115.1969109,2081.0701,1.6
22_118,85,50.82579247,-115.1969261,2080.8598,1.33
22_118,86,50.8257915,-115.196918,2081.209,1.77
22_118,87,50.82579239,-115.1969443,2081.1155,1.89
22_118,88,50.82579575,-115.1969625,2080.8038,1.54
22_118,89,50.82579317,-115.1969593,2080.9672,1.75
22_118,90,50.82581048,-115.1969979,2080.9525,1.46
22_118,91,50.82580911,-115.1969913,2081.0458,1.63
22_126,3,50.825919,-115.1968162,2081.2878,1.13
22_126,3,50.825919,-115.1968162,2081.2878,1.37
22_126,5,50.82588065,-115.1968174,2080.7625,0.92
22_126,6,50.82588352,-115.1968086,2081.0715,1.2
22_126,7,50.82586952,-115.1967956,2081.218,1.5
22_126,8,50.82585609,-115.196773,2080.4765,0.75
22_126,9,50.82585938,-115.1967652,2080.8481,1.17
22_126,10,50.825842,-115.1967586,2080.8781,1.23
22_126,11,50.82582737,-115.1967429,2080.0637,0.75
22_126,12,50.82583099,-115.1967358,2080.696,1.14
22_126,13,50.82581123,-115.1967283,2080.8416,1.46
22_126,14,50.82579216,-115.1967152,2080.3549,1.24
22_126,15,50.82579649,-115.196715,2080.5801,1.2
22_126,16,50.82578339,-115.1966774,2080.1977,1
22_126,17,50.8257847,-115.1966947,2080.6535,1.75
22_126,18,50.82576145,-115.1967066,2081.151,1.54
22_126,19,50.82569844,-115.1966731,2080.3542,1.08
22_126,20,50.82570093,-115.1966788,2080.6461,1.35
22_126,21,50.82568139,-115.1966824,2080.4396,1.48
22_126,22,50.82565533,-115.1966556,2079.9037,1.29
22_126,23,50.82565907,-115.196662,2080.1737,1.47
22_126,24,50.82563558,-115.196641,2079.951,1.88
22_126,25,50.82561951,-115.1966317,2079.6598,1.59
22_126,26,50.82560462,-115.1966246,2079.6968,1.69
22_126,27,50.82558926,-115.1966164,2079.3852,1.39
22_126,28,50.82558949,-115.1966218,2079.52,1.43
22_126,29,50.82557382,-115.1965961,2079.2586,1.18
22_126,30,50.82556355,-115.1965829,2079.1114,1.32
22_126,31,50.82554846,-115.196576,2079.1015,1.16
22_126,32,50.82554377,-115.1965834,2079.255,1.26
22_126,33,50.82553156,-115.1965812,2079.3232,1.49
22_126,34,50.82551285,-115.1965802,2078.7504,1.05
22_126,35,50.8255129,-115.1965886,2078.9859,1.17
22_126,36,50.82551148,-115.1966089,2078.659,0.67
22_126,37,50.82551488,-115.1965971,2078.9887,1.04
22_126,38,50.82548767,-115.1966244,2078.6833,0.86
22_126,39,50.82549261,-115.1966166,2078.6819,1.03
22_126,40,50.82547421,-115.1966184,2079.1705,1.74
22_126,41,50.82545999,-115.1966142,2079.1445,1.5
22_126,42,50.8254646,-115.1966088,2079.2109,1.74
22_126,43,50.82544185,-115.1965953,2078.8338,1.74
22_126,44,50.82543311,-115.1965881,2078.7521,1.63
22_126,45,50.8254154,-115.1966257,2078.5099,1.19
22_126,46,50.825416,-115.196635,2078.7003,1.45
22_126,47,50.82543173,-115.1966342,2079.2107,1.85
22_126,48,50.82544881,-115.1966474,2079.3399,1.9
22_126,49,50.82544473,-115.196654,2079.1824,1.78
22_126,50,50.82546465,-115.1966631,2079.3513,1.72
22_126,51,50.82547576,-115.1966742,2079.2355,1.41
22_126,52,50.82549568,-115.1966815,2079.6217,1.63
22_126,53,50.8255177,-115.1966673,2079.2249,1.15
22_126,54,50.82551245,-115.1966762,2079.5423,1.44
22_126,55,50.8255339,-115.196696,2079.335,1.01
22_126,56,50.82552789,-115.1966979,2079.3948,1.1
22_126,57,50.82554632,-115.1966962,2079.2845,1.2
22_126,58,50.82554488,-115.1967008,2079.3806,1.06
22_126,59,50.82555818,-115.1967073,2079.4558,1.05
22_126,60,50.82555511,-115.1967078,2079.5013,1.07
22_126,61,50.82557677,-115.1967164,2079.5496,1.33
22_126,62,50.82559456,-115.1967193,2079.6012,1.26
22_126,63,50.82559214,-115.1967255,2079.669,1.5
22_126,64,50.82560383,-115.1967286,2079.8739,1.48
22_126,65,50.82562233,-115.1967283,2079.768,1.14
22_126,66,50.82562261,-115.1967339,2079.8792,1.25
22_126,67,50.82564053,-115.1967232,2080.2226,1.45
22_126,68,50.82565933,-115.1967276,2080.3811,1.57
22_126,69,50.82568021,-115.1967212,2080.2999,1.13
22_126,70,50.82567628,-115.196724,2080.4234,1.22
22_126,71,50.82569359,-115.1967313,2080.6233,1.24
22_126,72,50.82570408,-115.1967468,2080.7882,1.26
22_126,73,50.82571549,-115.1967599,2080.7128,1.01
22_126,74,50.82571294,-115.1967628,2080.8023,1.17
22_126,75,50.82573596,-115.196764,2081.2701,1.53
22_126,76,50.82576366,-115.1968217,2081.0997,1.59
22_126,77,50.82576777,-115.1968457,2080.7126,1.49
22_126,78,50.82576677,-115.1968423,2080.9219,1.24
22_126,79,50.82578225,-115.1968549,2080.3372,1.04
22_126,80,50.82578694,-115.1968651,2080.7461,1.4
22_126,81,50.82578648,-115.1968881,2080.7764,1.22
22_126,82,50.82578748,-115.1968829,2080.9104,1.32
22_126,83,50.82579311,-115.1969104,2080.8319,1.42
22_126,84,50.82579136,-115.1969063,2081.0727,1.64
22_126,87,50.82579213,-115.1969434,2080.9386,1.68
22_126,88,50.82579557,-115.1969611,2080.7205,1.46
22_126,89,50.82579358,-115.1969589,2080.7975,1.59
22_126,90,50.82581364,-115.1969961,2080.7397,1.28
22_126,91,50.82581067,-115.1969898,2080.7881,1.46
22_130,1,50.82592205,-115.1968221,2080.9549,0.87
22_130,2,50.82592468,-115.1968189,2081.1921,1.04
22_130,3,50.82590436,-115.1968137,2081.4193,1.38
22_130,4,50.82588082,-115.1968177,2080.7864,0.99
22_130,5,50.82588445,-115.1968074,2081.1645,1.25
22_130,6,50.82587147,-115.1967912,2081.2225,1.49
22_130,7,50.8258566,-115.1967737,2080.4775,0.93
22_130,8,50.82585775,-115.1967614,2080.9489,1.25
22_130,9,50.8258427,-115.196757,2080.9262,1.32
22_130,10,50.82582681,-115.1967429,2080.1949,0.64
22_130,11,50.82582457,-115.1967364,2080.7817,1.27
22_130,12,50.82581079,-115.1967275,2080.8093,1.5
22_130,13,50.82579261,-115.196716,2080.4498,1.26
22_130,14,50.82579652,-115.1967146,2080.679,1.24
22_130,15,50.82578108,-115.1966759,2080.1341,0.96
22_130,16,50.82578432,-115.1966942,2080.7942,1.79
22_130,17,50.82576185,-115.1967044,2081.0902,1.46
22_130,18,50.82570006,-115.1966753,2080.3265,1.14
22_130,19,50.82570363,-115.1966761,2080.7275,1.37
22_130,20,50.82568086,-115.1966824,2080.4728,1.51
22_130,21,50.82565512,-115.1966545,2079.9752,1.25
22_130,22,50.82565998,-115.1966609,2080.2577,1.6
22_130,23,50.82563493,-115.1966444,2079.9848,1.81
22_130,24,50.82561834,-115.1966302,2079.741,1.64
22_130,25,50.82560519,-115.1966219,2079.7427,1.74
22_130,26,50.82558955,-115.1966152,2079.355,1.3
22_130,27,50.82559133,-115.1966211,2079.5777,1.53
22_130,28,50.82557491,-115.1965969,2079.386,1.24
22_130,29,50.8255634,-115.1965821,2079.1923,1.26
22_130,30,50.82554666,-115.1965775,2079.105,1.03
22_130,31,50.82554276,-115.1965823,2079.3207,1.26
22_130,32,50.82552984,-115.196581,2079.3698,1.5
22_130,34,50.82551316,-115.1965803,2078.8174,1.04
22_130,35,50.82551666,-115.1965829,2079.0492,1.26
22_130,36,50.82550978,-115.1966083,2078.6086,0.67
22_130,37,50.82549811,-115.196611,2078.9339,1.17
22_130,38,50.82548844,-115.1966235,2078.7048,1.1
22_130,39,50.82549153,-115.1966141,2078.7699,0.99
22_130,40,50.82547674,-115.1966162,2079.1818,1.68
22_130,41,50.82546448,-115.1966169,2079.2387,1.84
22_130,42,50.82546638,-115.1966116,2079.2781,1.715
22_130,43,50.82544014,-115.1965923,2078.8919,1.74
22_130,44,50.82542896,-115.1965869,2078.7273,1.67
22_130,45,50.82541648,-115.1966282,2078.5121,1.14
22_130,46,50.82541905,-115.196634,2078.8681,1.53
22_130,47,50.82542931,-115.1966352,2079.2286,1.84
22_130,48,50.82544695,-115.1966511,2079.3607,1.88
22_130,49,50.82544331,-115.1966547,2079.2243,1.76
22_130,50,50.82546417,-115.1966625,2079.4119,1.73
22_130,51,50.82547727,-115.1966734,2079.2841,1.48
22_130,52,50.82549534,-115.1966818,2079.7143,1.67
22_130,53,50.8255173,-115.1966672,2079.2827,1.07
22_130,54,50.82551353,-115.196674,2079.559,1.39
22_130,55,50.82553308,-115.1966953,2079.2509,1.02
22_130,56,50.82552734,-115.1966984,2079.3922,1.14
22_130,57,50.82554689,-115.1966943,2079.38,1.09
22_130,58,50.82554613,-115.1967023,2079.5303,1.23
22_130,59,50.82556415,-115.1967093,2079.4675,1.04
22_130,60,50.82556741,-115.1967135,2079.6581,1.25
22_130,61,50.82557715,-115.1967168,2079.6207,1.36
22_130,62,50.82559237,-115.1967208,2079.6291,1.37
22_130,63,50.82559105,-115.1967253,2079.7419,1.55
22_130,64,50.82560274,-115.1967289,2079.9458,1.49
22_130,65,50.82562031,-115.1967282,2079.7498,1.16
22_130,66,50.82561385,-115.1967343,2079.8534,1.32
22_130,67,50.82564059,-115.1967227,2080.349,1.5
22_130,68,50.82565875,-115.1967264,2080.4914,1.51
22_130,69,50.82567965,-115.1967177,2080.3305,1.08
22_130,70,50.82567432,-115.1967231,2080.519,1.3
22_130,71,50.8256945,-115.1967339,2080.7185,1.29
22_130,72,50.82570205,-115.1967432,2080.8171,1.2
22_130,73,50.82571469,-115.1967575,2080.727,0.97
22_130,74,50.82571464,-115.1967656,2080.9532,1.28
22_130,75,50.82576782,-115.1968465,2080.7467,1.43
22_130,76,50.82576751,-115.1968425,2080.9369,1.25
22_130,77,50.82578177,-115.1968561,2080.5395,1.45
22_130,78,50.82578808,-115.196859,2081.008,1.05
22_130,79,50.82578667,-115.1968882,2080.629,1.46
22_130,80,50.82578762,-115.1968821,2080.9142,1.21
22_130,81,50.82579191,-115.1969104,2081.0253,1.37
22_130,82,50.82579059,-115.1969082,2081.1504,1.51
22_130,83,50.82579106,-115.1969261,2080.8829,1.69
22_130,84,50.82578858,-115.1969225,2081.075,1.22
22_130,84,50.82578858,-115.1969225,2081.075,1.65
22_130,85,50.82579245,-115.1969478,2081.0019,1.69
22_130,86,50.82579581,-115.1969635,2080.7579,1.4
22_130,87,50.82579293,-115.196959,2080.9094,1.62
22_130,88,50.82581225,-115.1969967,2080.7483,1.32
22_130,89,50.82581036,-115.1969915,2080.9165,1.46
22_137,1,50.82592059,-115.1968204,2081.0412,0.56
22_137,4,50.82592566,-115.1968201,2081.1459,0.86
22_137,5,50.82590321,-115.196811,2081.2195,1.22
22_137,6,50.82588068,-115.1968168,2080.6423,0.82
22_137,7,50.82588382,-115.1968065,2080.9656,1.2
22_137,8,50.82586974,-115.1967886,2081.1023,1.34
22_137,9,50.82585541,-115.196772,2080.3973,0.82
22_137,10,50.82585801,-115.1967616,2080.7605,1.04
22_137,12,50.82584139,-115.1967552,2080.6598,1.23
22_137,13,50.82582712,-115.196742,2079.9066,0.58
22_137,14,50.82582521,-115.196735,2080.4911,1.16
22_137,15,50.82580918,-115.1967299,2080.4677,1.06
22_137,16,50.82581146,-115.1967284,2080.6117,1.36
22_137,17,50.82579169,-115.1967139,2080.3805,1.04
22_137,18,50.82579701,-115.1967132,2080.5124,1.12
22_137,19,50.8257803,-115.196675,2079.9906,0.92
22_137,20,50.82578453,-115.1966921,2080.5668,1.65
22_137,21,50.82576275,-115.1967042,2080.9209,1.31
22_137,22,50.82569757,-115.1966723,2080.2453,1
22_137,23,50.82569749,-115.1966804,2080.4743,1.29
22_137,24,50.82568236,-115.19668,2080.2944,1.3
22_137,25,50.82565379,-115.1966521,2080.4858,1.04
22_137,26,50.82564969,-115.1966569,2080.7375,1.41
22_137,27,50.82563644,-115.1966419,2079.7873,1.54
22_137,28,50.82561816,-115.1966278,2079.4799,1.39
22_137,29,50.82560358,-115.1966222,2079.5689,1.55
22_137,30,50.82559025,-115.1966147,2079.166,1.19
22_137,31,50.82559097,-115.196621,2079.3769,1.23
22_137,32,50.82557493,-115.1965955,2078.8045,1.02
22_137,33,50.82556297,-115.1965837,2079.0249,1.21
22_137,34,50.82554534,-115.1965749,2078.9222,0.96
22_137,35,50.82554062,-115.1965795,2079.101,1.24
22_137,36,50.82552965,-115.1965812,2079.191,1.22
22_137,37,50.82551383,-115.1965777,2078.7192,0.86
22_137,38,50.82551509,-115.1965864,2078.9303,1.1
22_137,39,50.82551284,-115.1966043,2078.7995,0.71
22_137,40,50.82551661,-115.1965973,2078.7979,0.93
22_137,41,50.82548843,-115.1966219,2078.4267,0.84
22_137,42,50.82548447,-115.1966159,2078.676,1.06
22_137,43,50.82547322,-115.196615,2079.067,1.64
22_137,44,50.82546131,-115.1966123,2078.955,1.39
22_137,45,50.82546566,-115.1966085,2079.0895,1.62
22_137,46,50.82544102,-115.1965925,2078.6613,1.56
22_137,47,50.82543128,-115.1965856,2078.5352,1.36
22_137,48,50.82540838,-115.1966216,2078.2339,1.04
22_137,49,50.82540378,-115.1966246,2078.4678,1.26
22_137,50,50.82543216,-115.196634,2079.0696,1.8
22_137,51,50.82544742,-115.1966467,2079.0828,1.7
22_137,52,50.82544244,-115.1966519,2079.0233,1.55
22_137,53,50.82546695,-115.1966613,2079.2234,1.47
22_137,54,50.82547554,-115.1966724,2079.0883,1.35
22_137,55,50.82549772,-115.1966832,2079.4609,1.47
22_137,56,50.82551767,-115.1966656,2079.0656,0.96
22_137,57,50.82551306,-115.1966718,2079.3169,1.15
22_137,58,50.82552904,-115.1966899,2078.9348,0.7
22_137,59,50.82552418,-115.1966946,2079.2217,1.1
22_137,60,50.82554638,-115.196696,2079.2399,1.1
22_137,61,50.82554386,-115.1966989,2079.2757,1.02
22_137,62,50.82556067,-115.196709,2079.3945,0.86
22_137,63,50.82556389,-115.1967167,2079.4597,1.05
22_137,64,50.82557717,-115.196716,2079.4469,1.21
22_137,65,50.82559432,-115.1967186,2079.4123,1.1
22_137,66,50.82559248,-115.1967249,2079.5692,1.36
22_137,67,50.82560382,-115.1967273,2079.6901,1.26
22_137,68,50.82562295,-115.1967276,2079.6638,1.02
22_137,69,50.82562378,-115.1967322,2079.762,1.14
22_137,70,50.82564164,-115.1967225,2080.1546,1.39
22_137,71,50.82565962,-115.1967268,2080.2673,1.32
22_137,72,50.82568017,-115.1967192,2080.0859,0.9
22_137,73,50.82567473,-115.1967238,2080.2542,1.06
22_137,74,50.82569516,-115.1967329,2080.4633,1.07
22_137,75,50.82569497,-115.1967329,2080.4564,1.03
22_137,76,50.82570344,-115.1967454,2080.5611,0.84
22_137,77,50.82571784,-115.1967594,2080.4928,1.19
22_137,78,50.82572074,-115.1967648,2080.9177,1.45
22_137,79,50.82573537,-115.1967645,2081.1196,1.4
22_137,80,50.82576383,-115.1968203,2080.9229,1.04
22_137,81,50.82576781,-115.1968451,2080.6787,1.4
22_137,82,50.82576622,-115.1968427,2080.7356,0.92
22_137,83,50.82578169,-115.1968553,2080.404,1.3
22_137,85,50.825788,-115.1968796,2080.7923,1.33
22_137,86,50.82578699,-115.1968865,2080.4266,1.05
22_137,87,50.82579264,-115.19691,2080.7779,1.37
22_137,88,50.82579055,-115.1969043,2080.929,1.52
22_137,89,50.82579352,-115.196923,2080.6079,1.04
22_137,90,50.82579077,-115.196918,2080.8779,1.42
22_137,91,50.82579221,-115.1969416,2080.8499,1.52
22_137,92,50.8257959,-115.1969601,2080.4877,1.25
22_137,93,50.82579304,-115.1969585,2080.6759,1.46
22_137,94,50.82581124,-115.196996,2080.5472,1.13
22_137,95,50.82580976,-115.1969891,2080.7164,1.3
22_140,73,50.82569436,-115.1967306,2080.7403,1.33
22_140,74,50.82570414,-115.1967452,2080.8488,1.32
22_140,75,50.82571454,-115.1967628,2080.8639,1.22
22_140,76,50.82571574,-115.1967591,2080.5836,0.84
22_140,77,50.82576533,-115.1968248,2081.1588,1.71
22_140,78,50.82576935,-115.1968431,2080.9567,1.5
22_140,79,50.82578424,-115.1968621,2080.7682,1.52
22_140,80,50.82577973,-115.1968562,2080.3213,0.78
22_140,81,50.82578613,-115.1968842,2080.9615,1.5
22_140,82,50.82578652,-115.1968877,2080.7749,1.11
22_140,83,50.82579004,-115.1969082,2081.1794,1.67
22_140,84,50.82579262,-115.1969163,2080.9479,1.41
22_140,85,50.82579258,-115.196938,2080.9803,1.74
22_140,86,50.82579504,-115.1969322,2080.2547,0.84
22_140,87,50.82579325,-115.1969481,2081.1395,1.83
22_140,88,50.82579809,-115.1969698,2080.7644,1.55
22_140,89,50.82579708,-115.1969655,2080.5563,1.3
22_140,90,50.8258093,-115.1969928,2080.9503,1.56
22_140,91,50.82581074,-115.1969966,2080.6008,1.18
22_140,1,50.82591866,-115.1968185,2081.1032,0.49
22_140,2,50.82592072,-115.1968144,2081.1887,0.97
22_140,3,50.82590393,-115.1968103,2081.1568,1.46
22_140,4,50.82588165,-115.1968098,2081.1728,1.4
22_140,5,50.82587646,-115.1968175,2080.5544,0.78
22_140,6,50.82586862,-115.1967889,2081.4646,1.74
22_140,7,50.82585819,-115.1967673,2081.147,1.2
22_140,10,50.82584109,-115.1967554,2081.1018,1.53
22_140,11,50.82582835,-115.1967373,2080.7881,1.26
22_140,13,50.82582582,-115.1967406,2080.6024,0.67
22_140,14,50.82581182,-115.1967274,2080.9493,1.6
22_140,15,50.82579397,-115.1967145,2080.7711,1.45
22_140,16,50.8257918,-115.196715,2080.5774,1.07
22_140,17,50.82578278,-115.1966903,2080.8045,1.84
22_140,18,50.82578261,-115.1966786,2080.0379,1.03
22_140,19,50.8257614,-115.1967031,2081.2283,1.65
22_140,20,50.82570174,-115.1966745,2080.6583,1.4
22_140,21,50.82568184,-115.1966839,2080.5475,1.57
22_140,22,50.82565487,-115.1966545,2079.7559,1.03
22_140,23,50.82565889,-115.1966599,2080.2498,1.8
22_140,24,50.82563497,-115.1966429,2080.0719,1.87
22_140,25,50.82561972,-115.1966305,2079.7709,1.72
22_140,26,50.82560403,-115.1966219,2079.8307,1.85
22_140,27,50.8255877,-115.1966151,2079.2271,1.07
22_140,28,50.82558999,-115.1966202,2079.5913,1.44
22_140,29,50.82557438,-115.1965976,2079.419,1.37
22_140,30,50.82556369,-115.1965831,2079.3548,1.49
22_140,31,50.82554496,-115.19657,2078.9435,0.88
22_140,32,50.82554924,-115.1965819,2079.2603,1.15
22_140,33,50.82553015,-115.1965801,2079.4644,1.57
22_140,34,50.82551613,-115.19658,2079.1554,1.39
22_140,35,50.8255121,-115.1965803,2078.8378,0.9
22_140,36,50.82551446,-115.1966005,2079.0071,1.09
22_140,39,50.82550639,-115.1966174,2078.4711,0.64
22_140,40,50.82549287,-115.1966171,2078.7119,1.03
22_140,41,50.82548843,-115.1966244,2078.6255,0.63
22_140,42,50.82547611,-115.1966168,2079.2929,1.9
22_140,43,50.82546257,-115.1966101,2079.3538,1.89
22_140,44,50.82545696,-115.1966144,2079.1368,1.61
22_140,45,50.82544045,-115.1965997,2078.9626,1.8
22_140,46,50.82542896,-115.1965842,2078.8257,1.88
22_140,47,50.8254096,-115.1966327,2078.6532,1.41
22_140,48,50.82540771,-115.1966169,2078.2657,1.03
22_140,49,50.82542994,-115.1966343,2079.3006,1.96
22_140,50,50.82544568,-115.196654,2079.2159,1.82
22_140,51,50.82544707,-115.19665,2079.1269,1.69
22_140,52,50.82546569,-115.1966633,2079.4786,1.82
22_140,53,50.82547795,-115.1966745,2079.3258,1.56
22_140,54,50.82549695,-115.1966853,2079.6877,1.73
22_140,55,50.8255163,-115.1966728,2079.5256,1.29
22_140,56,50.82551833,-115.1966665,2079.1545,0.97
22_140,57,50.82552831,-115.1966976,2079.3489,1.13
22_140,58,50.82553456,-115.1966923,2079.2094,0.94
22_140,59,50.82554755,-115.1966991,2079.6312,1.26
22_140,60,50.82554758,-115.1966949,2079.3788,1.02
22_140,61,50.82556083,-115.1967145,2079.6446,1.26
22_140,62,50.82556249,-115.1967108,2079.4595,0.91
22_140,63,50.82557696,-115.1967171,2079.7674,1.52
22_140,64,50.82559078,-115.1967242,2079.8598,1.63
22_140,65,50.82559328,-115.1967198,2079.6182,1.26
22_140,66,50.82560387,-115.1967295,2079.9123,1.55
22_140,67,50.82561305,-115.1967315,2079.8852,1.39
22_140,68,50.82562028,-115.1967289,2079.6091,1.03
22_140,69,50.82564008,-115.1967236,2080.4855,1.72
22_140,70,50.82566059,-115.1967271,2080.5284,1.6
22_140,71,50.82567459,-115.1967202,2080.4405,1.3
22_140,72,50.82567908,-115.1967187,2080.0599,0.87
22_153,1,50.82592411,-115.1968234,2082.3586,0.3
22_153,2,50.82592539,-115.1968174,2082.537,0.61
22_153,3,50.8259031,-115.1968101,2082.7276,0.95
22_153,4,50.82588071,-115.1968186,2082.1848,0.54
22_153,5,50.82588349,-115.1968099,2082.4844,0.91
22_153,6,50.82587207,-115.1967887,2082.67,1.08
22_153,7,50.82585368,-115.1967702,2081.9071,0.52
22_153,8,50.82585925,-115.1967625,2082.4251,0.95
22_153,9,50.8258423,-115.1967579,2082.3229,1.02
22_153,10,50.82582671,-115.1967407,2081.7066,0.53
22_153,11,50.82583104,-115.1967352,2082.2533,0.94
22_153,13,50.82581402,-115.1967289,2080.5779,1.12
22_153,14,50.82579269,-115.1967152,2080.1682,0.93
22_153,15,50.82579665,-115.1967128,2080.3945,0.94
22_153,16,50.82578098,-115.1966832,2080.0191,0.74
22_153,17,50.82578281,-115.1966973,2080.3636,1.41
22_153,18,50.82576317,-115.1967077,2080.7033,0.93
22_153,19,50.82573336,-115.1966881,2080.0578,0.61
22_153,20,50.82568221,-115.1966835,2080.0063,0.98
22_153,21,50.82565264,-115.1966526,2079.3843,0.74
22_153,22,50.82565005,-115.1966563,2079.5835,1.03
22_153,23,50.82563409,-115.1966414,2079.5523,1.3
22_153,24,50.82561896,-115.1966323,2079.2232,1.15
22_153,25,50.82560269,-115.196625,2079.3337,1.29
22_153,26,50.82558944,-115.1966159,2078.8785,0.77
22_153,27,50.82559024,-115.1966203,2079.0589,0.97
22_153,28,50.82557349,-115.1965935,2078.8041,0.8
22_153,29,50.82556448,-115.1965854,2078.7566,0.85
22_153,30,50.82554828,-115.1965782,2079.0429,0.65
22_153,31,50.82554817,-115.1965881,2078.9351,0.94
22_153,32,50.82552864,-115.1965812,2078.9367,1.1
22_153,33,50.8255105,-115.1965844,2078.536,0.62
22_153,34,50.82551292,-115.1965867,2078.7272,0.83
22_153,35,50.82551191,-115.1966086,2078.2619,0.37
22_153,36,50.82550883,-115.1965981,2078.5866,0.68
22_153,37,50.82549221,-115.196623,2078.2273,0.62
22_153,38,50.82549283,-115.1966174,2078.2499,0.65
22_153,39,50.82547383,-115.1966182,2078.8665,1.45
22_153,40,50.8254612,-115.196614,2078.6375,1.41
22_153,41,50.82546298,-115.1966073,2078.8303,1.49
22_153,42,50.82544069,-115.196595,2078.4177,1.25
22_153,43,50.82543337,-115.1965866,2078.3738,1.25
22_153,44,50.82541871,-115.1966276,2078.4104,0.87
22_153,45,50.82542531,-115.1966295,2078.528,1.19
22_153,46,50.82543128,-115.1966353,2078.7981,1.44
22_153,47,50.82544687,-115.1966501,2078.641,1.34
22_153,48,50.82545096,-115.196655,2078.9192,1.49
22_153,49,50.82546782,-115.1966654,2078.8956,1.14
22_153,50,50.82547551,-115.1966738,2078.7844,1
22_153,51,50.82549629,-115.1966833,2079.1113,1.14
