datetime,transect,num,canopy,canopy_aspect,loc,depth,core,plug,weight,tare,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2022-01-07T09:07:00Z,T2,26,O,NA,NA,172,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T85",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T09:07:00Z,T2,27,O,NA,NA,173,127,NA,151,114,37,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T86",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,0.2138728323699422
2022-01-07T09:07:00Z,T2,28,O,NA,NA,162,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T87",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T09:07:00Z,T2,29,M,NA,NA,110,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T88",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T09:07:00Z,T2,29,E,NA,NA,141,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T89",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T09:07:00Z,T2,29,O,NA,NA,145,NA,NA,NA,114,NA,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T90",Snowing,NA,NA,DCIM/snow-survey-meta_20220107135736450.jpg,NA
2022-01-07T09:07:00Z,T2,30,M,NA,NA,125,43,2,129,114,15,NA,"KL, AC","Survey #3 for T1 #2 for T2, alex note taking, kieran on tubes, used 3 tubes w. Handle and BCA probe, no time for cardinals, extra points on T1 around hanging tree, missed final density on T91",Snowing,TARE AGAIN == 114,NA,DCIM/snow-survey-meta_20220107135736450.jpg,0.12
2022-01-14T04:00:00Z,T1,1,M,NA,NA,114,99,NA,140,114,26,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.22807017543859648
2022-01-14T04:02:00Z,T1,2,O,NA,NA,152,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:04:00Z,T1,3,M,NA,NA,85,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:06:00Z,T1,3,E,NA,NA,135,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:09:00Z,T1,4,O,NA,NA,132,130,4,152,114,38,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.2878787878787879
2022-01-14T04:11:00Z,T1,5,M,NA,NA,105,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:13:00Z,T1,5,E,NA,NA,105,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:16:00Z,T1,6,E,NA,NA,115,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:18:00Z,T1,7,E,NA,NA,121,113,NA,150,114,36,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.2975206611570248
2022-01-14T04:20:00Z,T1,8,O,NA,NA,144,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:23:00Z,T1,9,M,NA,NA,105,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:25:00Z,T1,9,E,NA,NA,123,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:27:00Z,T1,10,E,NA,NA,123,104,NA,142,114,28,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,original,NA,NA,0.22764227642276422
2022-01-14T04:29:00Z,T1,10,M,NA,NA,103,70,NA,132,114,18,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,new,NA,NA,0.17475728155339806
2022-01-14T04:32:00Z,T1,11,O,NA,NA,160,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:34:00Z,T1,12,M,NA,HT,133,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,under hanging tree,NA,NA,NA
2022-01-14T04:36:00Z,T1,13,M,NA,NA,119,89,NA,142,114,28,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.23529411764705882
2022-01-14T04:39:00Z,T1,14,O,NA,NA,148,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:41:00Z,T1,15,M,NA,NA,157,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:43:00Z,T1,15,E,NA,NA,168,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:46:00Z,T1,16,O,NA,NA,160,158,NA,162,114,48,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.3
2022-01-14T04:48:00Z,T1,17,O,NA,NA,160,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:50:00Z,T1,18,O,NA,NA,156,143,NA,156,114,42,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.2692307692307692
2022-01-14T04:52:00Z,T1,19,M,NA,NA,135,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:55:00Z,T1,19,E,NA,NA,140,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T04:57:00Z,T1,20,O,NA,NA,133,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,WIND SCOUR,NA,NA,NA
2022-01-14T04:59:00Z,T1,21,O,NA,NA,115,99,NA,141,114,27,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.23478260869565218
2022-01-14T05:02:00Z,T1,22,M,NA,NA,123,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:04:00Z,T1,22,E,NA,NA,130,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:06:00Z,T1,23,O,NA,NA,150,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,DRIFT,NA,NA,NA
2022-01-14T05:09:00Z,T1,24,M,NA,NA,91,60,NA,128,114,14,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.15384615384615385
2022-01-14T05:11:00Z,T1,25,M,NA,NA,70,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,SCOUR,NA,NA,NA
2022-01-14T05:13:00Z,T1,25,E,NA,NA,107,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:15:00Z,T1,26,M,NA,NA,135,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:18:00Z,T1,26,E,NA,NA,121,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:20:00Z,T1,27,O,NA,NA,157,129,NA,154,114,40,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.25477707006369427
2022-01-14T05:22:00Z,T1,28,M,NA,NA,158,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,SCOUR,NA,NA,NA
2022-01-14T05:25:00Z,T1,28,E,NA,NA,153,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:27:00Z,T1,29,O,NA,NA,175,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:29:00Z,T1,30,O,NA,NA,125,91,NA,138,114,24,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.192
2022-01-14T05:32:00Z,T2,1,M,NA,NA,116,82,NA,136,114,22,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,START T2 ON SOUTH END,NA,NA,0.1896551724137931
2022-01-14T05:34:00Z,T2,2,O,NA,NA,161,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:36:00Z,T2,3,M,NA,NA,161,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:38:00Z,T2,3,E,NA,NA,171,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:41:00Z,T2,4,O,NA,NA,148,145,NA,156,114,42,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.28378378378378377
2022-01-14T05:43:00Z,T2,5,O,NA,NA,158,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:45:00Z,T2,6,O,NA,NA,155,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:48:00Z,T2,7,E,NA,NA,125,105,NA,148,114,34,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.272
2022-01-14T05:50:00Z,T2,8,M,NA,NA,106,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:52:00Z,T2,8,E,NA,NA,137,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:55:00Z,T2,9,E,NA,NA,127,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T05:57:00Z,T2,10,E,NA,NA,106,94,NA,138,114,24,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.22641509433962265
2022-01-14T05:59:00Z,T2,11,O,NA,NA,120,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:01:00Z,T2,12,M,NA,NA,165,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,DRIFT,NA,NA,NA
2022-01-14T06:04:00Z,T2,12,E,NA,NA,155,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:06:00Z,T2,13,O,NA,NA,140,124,NA,150,114,36,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.2571428571428571
2022-01-14T06:08:00Z,T2,14,M,NA,NA,132,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
